,zipcode,Children Population Percentage,Teen Population Percentage,Adult Population Percentage
0,40023,12.16841455891425,16.378778531770514,71.45280690931524
0,40025,15.184049079754603,12.269938650306749,72.54601226993866
0,40041,0.0,0.0,100.0
0,40047,14.520725388601036,12.353195164075993,73.12607944732297
0,40059,9.457761696567667,14.56354590682949,75.97869239660284
0,40067,9.307532384455461,12.122181352950584,78.57028626259395
0,40118,15.096435423609009,9.229526406139554,75.67403817025144
0,40177,14.566687154271666,11.677934849416104,73.75537799631223
0,40202,0.8158672105781404,4.234069489379659,94.9500633000422
0,40203,10.912200684150514,11.476624857468643,77.61117445838084
0,40204,5.885290340990156,6.0422314167498925,88.07247824225996
0,40205,10.548592562153278,13.174440106841997,76.27696733100473
0,40206,8.026542147947898,8.287048414843943,83.68640943720817
0,40207,10.198023259874969,9.723046834072575,80.07892990605245
0,40208,7.470399686007719,22.699025315627658,69.83057499836463
0,40209,6.304728546409807,16.81260945709282,76.88266199649738
0,40210,15.380289610572193,16.469843947701392,68.14986644172642
0,40211,12.246633593196314,17.58563666430428,70.1677297424994
0,40212,10.03957783641161,16.893139841688654,73.06728232189974
0,40213,11.281240113888009,11.325529895602656,77.39322999050934
0,40214,13.882485973992084,13.464967598834429,72.65254642717349
0,40215,13.567167249537132,15.192347253651512,71.24048549681136
0,40216,11.861347226030528,13.728178411479755,74.41047436248972
0,40217,8.283323472233961,3.6429718536049362,88.0737046741611
0,40218,13.234410669229845,14.510993632103808,72.25459569866635
0,40219,14.549824839542794,14.378500012785436,71.07167514767177
0,40220,13.150208007553182,7.724308854335704,79.12548313811112
0,40222,11.86095960062864,8.126097809004346,80.01294259036702
0,40223,11.928301237964236,12.315165061898211,75.75653370013755
0,40228,13.70396409063869,13.763452490400734,72.53258341896057
0,40229,11.80057478445583,12.650256153942271,75.5491690616019
0,40241,12.50404399870592,10.611452604335167,76.88450339695892
0,40242,14.830164879718893,10.87485359041355,74.29498152986756
0,40243,8.490331147813096,11.702215951531247,79.80745290065565
0,40245,12.101067216830952,13.514683782888874,74.38424900028018
0,40258,10.661902971041744,13.290710793531401,76.04738623542686
0,40272,11.879239260539967,14.063040297911956,74.05772044154808
0,40291,14.330458247000433,11.776610610514142,73.89293114248542
0,40299,11.882849199501486,13.399961652765793,74.71718914773273
