"Label (Grouping)","ZCTA5 40177!!Total!!Estimate","ZCTA5 40177!!Total!!Margin of Error","ZCTA5 40177!!Percent!!Estimate","ZCTA5 40177!!Percent!!Margin of Error","ZCTA5 40177!!Male!!Estimate","ZCTA5 40177!!Male!!Margin of Error","ZCTA5 40177!!Percent Male!!Estimate","ZCTA5 40177!!Percent Male!!Margin of Error","ZCTA5 40177!!Female!!Estimate","ZCTA5 40177!!Female!!Margin of Error","ZCTA5 40177!!Percent Female!!Estimate","ZCTA5 40177!!Percent Female!!Margin of Error"
"AGE BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","",""
"    Population 18 to 24 years","83","±36","(X)","(X)","62","±29","(X)","(X)","21","±17","(X)","(X)"
"        Less than high school graduate","30","±26","36.1%","±25.5","25","±25","40.3%","±33.4","5","±8","23.8%","±34.6"
"        High school graduate (includes equivalency)","36","±22","43.4%","±20.1","28","±24","45.2%","±33.2","8","±13","38.1%","±47.3"
"        Some college or associate's degree","17","±15","20.5%","±16.4","9","±9","14.5%","±15.1","8","±11","38.1%","±45.2"
"        Bachelor's degree or higher","0","±13","0.0%","±34.5","0","±13","0.0%","±40.5","0","±13","0.0%","±69.5"
"    Population 25 years and over","1,162","±232","(X)","(X)","641","±142","(X)","(X)","521","±137","(X)","(X)"
"        Less than 9th grade","81","±58","7.0%","±4.9","63","±54","9.8%","±7.8","18","±15","3.5%","±3.0"
"        9th to 12th grade, no diploma","106","±56","9.1%","±4.5","62","±40","9.7%","±5.6","44","±29","8.4%","±5.7"
"        High school graduate (includes equivalency)","442","±151","38.0%","±10.3","232","±70","36.2%","±10.9","210","±96","40.3%","±12.9"
"        Some college, no degree","307","±127","26.4%","±9.4","158","±68","24.6%","±9.7","149","±84","28.6%","±12.7"
"        Associate's degree","35","±19","3.0%","±1.6","6","±8","0.9%","±1.2","29","±19","5.6%","±3.8"
"        Bachelor's degree","148","±88","12.7%","±7.3","91","±70","14.2%","±9.8","57","±33","10.9%","±7.1"
"        Graduate or professional degree","43","±36","3.7%","±3.0","29","±26","4.5%","±3.8","14","±18","2.7%","±3.5"
"        High school graduate or higher","975","±219","83.9%","±8.2","516","±120","80.5%","±11.3","459","±135","88.1%","±6.7"
"        Bachelor's degree or higher","191","±105","16.4%","±8.6","120","±76","18.7%","±10.2","71","±41","13.6%","±8.7"
"    Population 25 to 34 years","193","±56","(X)","(X)","89","±38","(X)","(X)","104","±39","(X)","(X)"
"        High school graduate or higher","169","±56","87.6%","±10.6","72","±37","80.9%","±15.2","97","±40","93.3%","±9.3"
"        Bachelor's degree or higher","47","±29","24.4%","±12.6","12","±14","13.5%","±12.8","35","±28","33.7%","±21.9"
"    Population 35 to 44 years","256","±118","(X)","(X)","179","±94","(X)","(X)","77","±36","(X)","(X)"
"        High school graduate or higher","232","±105","90.6%","±11.1","169","±89","94.4%","±8.8","63","±29","81.8%","±21.7"
"        Bachelor's degree or higher","121","±93","47.3%","±24.6","99","±75","55.3%","±25.4","22","±23","28.6%","±25.8"
"    Population 45 to 64 years","338","±108","(X)","(X)","150","±57","(X)","(X)","188","±90","(X)","(X)"
"        High school graduate or higher","275","±109","81.4%","±11.4","110","±49","73.3%","±17.8","165","±88","87.8%","±9.9"
"        Bachelor's degree or higher","14","±16","4.1%","±4.7","6","±8","4.0%","±6.0","8","±8","4.3%","±4.6"
"    Population 65 years and over","375","±150","(X)","(X)","223","±87","(X)","(X)","152","±86","(X)","(X)"
"        High school graduate or higher","299","±144","79.7%","±16.8","165","±76","74.0%","±24.3","134","±85","88.2%","±11.5"
"        Bachelor's degree or higher","9","±9","2.4%","±2.6","3","±5","1.3%","±2.4","6","±7","3.9%","±5.5"
"RACE AND HISPANIC OR LATINO ORIGIN BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","",""
"    White alone","1,080","±222","(X)","(X)","583","±128","(X)","(X)","497","±135","(X)","(X)"
"        High school graduate or higher","894","±208","82.8%","±8.7","459","±102","78.7%","±12.1","435","±132","87.5%","±7.1"
"        Bachelor's degree or higher","144","±75","13.3%","±7.0","73","±46","12.5%","±7.3","71","±41","14.3%","±9.2"
"    White alone, not Hispanic or Latino","1,077","±222","(X)","(X)","583","±128","(X)","(X)","494","±134","(X)","(X)"
"        High school graduate or higher","891","±207","82.7%","±8.7","459","±102","78.7%","±12.1","432","±131","87.4%","±7.1"
"        Bachelor's degree or higher","141","±75","13.1%","±7.0","73","±46","12.5%","±7.3","68","±40","13.8%","±9.1"
"    Black alone","0","±13","(X)","(X)","0","±13","(X)","(X)","0","±13","(X)","(X)"
"        High school graduate or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"        Bachelor's degree or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"    American Indian or Alaska Native alone","3","±4","(X)","(X)","0","±13","(X)","(X)","3","±4","(X)","(X)"
"        High school graduate or higher","3","±4","100.0%","±100.0","0","±13","-","**","3","±4","100.0%","±100.0"
"        Bachelor's degree or higher","0","±13","0.0%","±100.0","0","±13","-","**","0","±13","0.0%","±100.0"
"    Asian alone","0","±13","(X)","(X)","0","±13","(X)","(X)","0","±13","(X)","(X)"
"        High school graduate or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"        Bachelor's degree or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"    Native Hawaiian and Other Pacific Islander alone","0","±13","(X)","(X)","0","±13","(X)","(X)","0","±13","(X)","(X)"
"        High school graduate or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"        Bachelor's degree or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"    Some other race alone","0","±13","(X)","(X)","0","±13","(X)","(X)","0","±13","(X)","(X)"
"        High school graduate or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"        Bachelor's degree or higher","0","±13","-","**","0","±13","-","**","0","±13","-","**"
"    Two or more races","79","±64","(X)","(X)","58","±61","(X)","(X)","21","±16","(X)","(X)"
"        High school graduate or higher","78","±63","98.7%","±4.3","57","±61","98.3%","±6.9","21","±16","100.0%","±69.5"
"        Bachelor's degree or higher","47","±59","59.5%","±37.5","47","±59","81.0%","±34.0","0","±13","0.0%","±69.5"
"    Hispanic or Latino Origin","47","±59","(X)","(X)","44","±59","(X)","(X)","3","±6","(X)","(X)"
"        High school graduate or higher","47","±59","100.0%","±46.5","44","±59","100.0%","±48.0","3","±6","100.0%","±100.0"
"        Bachelor's degree or higher","47","±59","100.0%","±46.5","44","±59","100.0%","±48.0","3","±6","100.0%","±100.0"
"POVERTY RATE FOR THE POPULATION 25 YEARS AND OVER FOR WHOM POVERTY STATUS IS DETERMINED BY EDUCATIONAL ATTAINMENT LEVEL","","","","","","","","","","","",""
"    Less than high school graduate","(X)","(X)","36.9%","±19.7","(X)","(X)","26.4%","±24.9","(X)","(X)","58.1%","±23.4"
"    High school graduate (includes equivalency)","(X)","(X)","15.6%","±11.8","(X)","(X)","15.5%","±12.4","(X)","(X)","15.7%","±13.4"
"    Some college or associate's degree","(X)","(X)","25.1%","±16.6","(X)","(X)","14.0%","±18.7","(X)","(X)","35.4%","±27.6"
"    Bachelor's degree or higher","(X)","(X)","4.2%","±5.8","(X)","(X)","0.0%","±26.3","(X)","(X)","11.3%","±15.1"
"MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2023 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","",""
"    Population 25 years and over with earnings","29,922","±15,362","(X)","(X)","43,000","±19,474","(X)","(X)","-","**","(X)","(X)"
"        Less than high school graduate","10,417","±9,066","(X)","(X)","13,750","±8,750","(X)","(X)","6,429","±3,652","(X)","(X)"
"        High school graduate (includes equivalency)","42,727","±16,107","(X)","(X)","46,250","±13,489","(X)","(X)","30,000","±19,848","(X)","(X)"
"        Some college or associate's degree","16,198","±15,206","(X)","(X)","-","**","(X)","(X)","-","**","(X)","(X)"
"        Bachelor's degree","78,239","±27,252","(X)","(X)","80,313","±1,875","(X)","(X)","40,577","±22,512","(X)","(X)"
"        Graduate or professional degree","40,417","±16,195","(X)","(X)","28,438","±24,434","(X)","(X)","-","**","(X)","(X)"
